ID,Time,Value
901,7,9.293770304505685
901,8,12.091471694973961
901,9,9.345041086027106
901,10,10.258017923136842
901,11,9.791993097494139
901,12,12.859654906471592
901,13,4.664742520287698
901,14,10.22002039295153
901,15,8.689061539340196
901,16,7.676216162645289
901,17,7.106829855458925
901,18,6.70558991306963
901,19,10.74273226498691
901,20,8.577484720412752
901,21,12.840924688421195
901,22,8.504358252009192
901,23,6.161438740663935
901,24,4.792438298521016
901,25,13.687108293534418
901,26,9.824724131911692
901,27,6.196363572108305
901,28,11.42318204053919
901,29,8.135198579369266
902,0,7.66434347903908
902,1,17.164513971046368
902,2,7.179307511430544
902,3,9.394669772704743
902,4,12.292805520513886
902,5,7.094660402450216
902,6,18.176306006510007
902,7,9.883586174699403
902,8,13.502405951126127
902,9,15.379249926467686
902,10,26.076663445774386
902,11,9.681628712364214
902,12,11.651096177558241
902,13,10.164429052006566
902,14,12.543328195857724
902,15,6.28422831455289
902,16,10.1021069490649
902,17,7.706938919001175
902,18,5.056954276130054
902,19,10.017362095352707
902,20,7.7857817273676275
902,21,12.907526701062054
902,22,11.209940849559132
902,23,10.731932688757034
902,24,15.254744102832541
902,25,11.608546795885681
902,26,5.235177940867334
902,27,8.494638226490336
902,28,9.505409690725251
902,29,5.269318146079791
903,0,7.212348790256862
903,1,14.622319131832265
903,2,8.803344259435415
903,3,11.357983366975219
903,4,10.087614162116306
903,5,3.9573620388446327
903,6,9.114701006471797
903,7,8.741117085916636
903,8,7.30966198886051
903,9,4.7158166865531035
903,10,7.905188125223124
903,11,10.005948992490493
903,12,3.5294457397781143
903,13,9.461969922882977
903,14,12.376091747366178
903,15,12.149734948413721
903,16,10.403045330230302
903,17,8.44754728399376
903,18,7.590408620475757
903,19,11.500743596233939
903,20,14.54640276785846
903,21,8.378002188413692
903,22,6.323470560091563
903,23,6.544000377501162
903,24,11.279550813663494
903,25,6.615401260577237
903,26,7.171954590778681
903,27,5.088941479387264
903,28,7.969433469135278
903,29,12.455368416081537
904,0,4.245980613907225
904,1,5.698705170932704
904,2,6.484405129105143
904,3,11.28957697208661
904,4,7.847589609472621
904,5,10.988245573785473
904,6,11.27647321338975
904,7,9.964898278476479
904,8,9.34488350336754
904,9,8.54794145586514
904,10,15.120883197809743
904,11,9.985305168348113
904,12,9.583764749491946
904,13,8.091269089706778
904,14,11.825781361565033
904,15,8.266196541969585
904,16,25.20774025766751
904,17,18.765982155553775
904,18,9.230080470130813
904,19,8.971455815402681
904,20,11.832272028632628
904,21,13.026449104233118
904,22,14.206225943799247
904,23,5.26480101731629
904,24,13.041621773155677
904,25,12.86197036334192
904,26,10.185922877980065
904,27,10.533179112642566
904,28,12.06526494371416
904,29,8.863838204937492
905,0,4.8022196577545175
905,1,9.7053607195883
905,2,7.229084412420934
905,3,5.576005247916627
905,4,7.146884416395091
905,5,7.420445906881424
905,6,6.94513934407636
905,7,20.061364811755823
905,8,7.393603178601834
905,9,10.265299052707194
905,10,11.110612534159419
905,11,12.295779076008596
905,12,8.473540593607003
905,13,7.984402424653193
905,14,8.977515752823516
905,15,9.828522984762223
905,16,10.582728476047624
905,17,10.852094722253268
905,18,7.644270621254349
905,19,5.113525752046377
905,20,5.864510280545084
905,21,9.003593278499773
905,22,6.38776572746837
905,23,11.021911888587136
905,24,15.106526559140883
905,25,9.290209280630922
905,26,10.68859757675613
905,27,9.877918158104505
905,28,14.527833838937248
905,29,8.241608658403846
906,0,8.029303145718089
906,1,9.143980775888888
906,2,13.29334995243965
906,3,9.58245205525055
906,4,11.138543766814584
906,5,8.8699106710488
906,6,6.783021361886723
906,7,14.76578680845109
906,8,12.011686315873982
906,9,7.246213329683789
906,10,7.804378679446548
906,11,7.895068245044736
906,12,6.932963922682423
906,13,9.971156454834237
906,14,12.167506883599522
906,15,8.53734579717986
906,16,11.260700873974923
906,17,6.66746206714737
906,18,9.813813588321393
906,19,9.01140624665551
906,20,9.365093162021665
906,21,16.4697992937814
906,22,13.132532536850281
906,23,16.99299594631871
906,24,11.801183035865051
906,25,12.366722075361638
906,26,7.215466694634978
906,27,11.74310754401821
906,28,13.632691532579509
906,29,10.416886557365586
907,0,4.48356958799415
907,1,9.857393214325292
907,2,8.572565326866876
907,3,6.633072002152121
907,4,7.315433101505034
907,5,12.750403980297227
907,6,3.9725857202834742
907,7,7.52261248989968
907,8,11.985058279636545
907,9,10.205058901208337
907,10,17.9980007594541
907,11,12.89038792870224
907,12,10.995209697921492
907,13,10.689588878269397
907,14,8.393936985547967
907,15,6.756419535829414
907,16,11.123169780474798
907,17,8.60689164945461
907,18,12.081229136246334
907,19,7.137931284194302
907,20,9.441057121822674
907,21,6.695764626701613
907,22,9.727250832271135
907,23,9.75238503173901
907,24,18.36327149783913
907,25,6.675306810259985
907,26,11.757689221881392
907,27,9.673567921850786
907,28,7.303329545305785
907,29,6.705594822135304
908,0,13.290800424592152
908,1,10.317927763560531
908,2,10.842422934603826
908,3,11.480287929610949
908,4,7.1823717920356165
908,5,9.178973143368255
908,6,11.74181428975341
908,7,6.106522625384799
908,8,9.03069659092139
908,9,8.603306546846142
908,10,7.919487697436094
908,11,17.123679900647385
908,12,10.139618020237052
908,13,12.138451335883017
908,14,9.019461559367308
908,15,9.204462272999795
908,16,8.493859299672481
908,17,7.478510005764119
908,18,9.752735223231156
908,19,9.809679909086206
908,20,14.408439343985648
908,21,6.752976089060342
908,22,15.025962499771948
908,23,9.307078208801999
908,24,9.063246450163621
908,25,8.175930654133344
908,26,10.526991174856244
908,27,7.2714325812667235
908,28,9.7793109737381
908,29,8.40437914698494
909,0,9.098996541599199
909,1,5.904096761185229
909,2,11.071418246433705
909,3,8.25890390339959
909,4,8.829033912760547
909,5,10.623650942548734
909,6,10.188334878977692
909,7,8.042824443628142
909,8,7.822973824801683
909,9,14.056357350242138
909,10,8.294028376982558
909,11,7.339681618896616
909,12,11.085837997572318
909,13,9.997749892747242
909,14,6.829537663122875
909,15,7.9597285860512965
909,16,7.453055738362994
909,17,7.345502779154902
909,18,9.494557212824876
909,19,9.394850566230584
909,20,12.550437673889025
909,21,11.777381506802953
909,22,7.229707886872646
909,23,8.591718652968904
909,24,7.907463459918526
909,25,9.203827080799853
909,26,7.9483577661420295
909,27,12.098044359371405
909,28,7.661562972353613
909,29,12.331950428234576
910,0,17.060353272049266
910,1,7.273149786261604
910,2,11.031484411804982
910,3,7.948869757409699
910,4,5.515512789339426
910,5,11.213080953444301
910,6,10.38491267745276
910,7,15.151567398244943
910,8,5.821172418477217
910,9,10.135578664400244
910,10,12.058504291159712
910,11,6.449200187406717
910,12,6.9932743436442
910,13,7.684055033169824
910,14,6.246340712504221
910,15,12.480171072361419
910,16,14.157233039380781
910,17,7.283332980820129
910,18,13.248817821958074
910,19,11.225386837951222
910,20,10.068152511382436
910,21,8.308381370626885
910,22,10.563769640431673
910,23,7.4136013395456795
910,24,8.584123604772723
910,25,12.397393011151195
910,26,9.053964379275698
910,27,8.919030210265186
910,28,9.234450045951602
910,29,11.677677570818673
911,0,8.617628745029526
911,1,9.720768722561472
911,2,4.9733495011676725
911,3,6.611092425808664
911,4,7.096949768221795
911,5,6.489720937286458
911,6,7.836963676720594
911,7,4.663930369723774
911,8,10.809078836034459
911,9,5.868479633570662
911,10,10.635690280582251
911,11,14.867872293917308
911,12,9.51659656254705
911,13,8.765270035661741
911,14,8.606737696709759
911,15,7.688448754062527
911,16,9.34070292436557
911,17,11.297967901666867
911,18,12.916701559695367
911,19,8.191463560642635
911,20,9.21664916169628
911,21,7.257334383976174
911,22,10.802283055093271
911,23,7.48286463665735
911,24,10.020222070933555
911,25,9.357284000163386
911,26,7.656256072160444
911,27,9.237014543209272
911,28,9.646815015612782
911,29,11.794953345852655
912,0,18.824168627404084
912,1,14.271070793763945
912,2,21.174631345881114
912,3,10.385002261778704
912,4,10.652328661073211
912,5,10.40814722533692
912,6,9.203856591649561
912,7,11.59862961175845
912,8,13.782207253065488
912,9,10.788187845908954
912,10,14.241952526745067
912,11,8.63491224647408
912,12,13.533551844367654
912,13,7.867597840310615
912,14,7.361736377834209
912,15,5.971324674721362
912,16,9.722600413457275
912,17,12.86108257793597
912,18,11.196198496384289
912,19,11.66825237285197
912,20,8.325232767177894
912,21,6.693666402797355
912,22,10.49471187499581
912,23,8.98746098311332
912,24,12.490776772859332
912,25,5.704613421707736
912,26,9.312072877760226
912,27,9.030878159226452
912,28,8.960016582654518
912,29,11.563675729292257
913,0,5.208911274969544
913,1,4.504968681956759
913,2,9.066090894906093
913,3,9.536017797122451
913,4,6.272792223103494
913,5,5.918693519656676
913,6,8.687911773170157
913,7,8.810640197073347
913,8,11.984477196929614
913,9,10.718808273357485
913,10,6.669472122433559
913,11,12.458422045728533
913,12,6.743171119701588
913,13,9.310322868660002
913,14,11.26202281434067
913,15,10.787128891897684
913,16,12.953451051476563
913,17,12.387931975268579
913,18,20.118081015810617
913,19,16.899254931059605
913,20,7.155342147026794
913,21,18.21705490967128
913,22,7.465364991050062
913,23,13.044986616941438
913,24,9.67766192594966
913,25,8.773041625422698
913,26,15.633242334864917
913,27,4.4911221481079275
913,28,11.28197261312459
913,29,7.6873146910546994
914,0,8.084797413882141
914,1,13.940614970325532
914,2,14.784222206529183
914,3,7.010418713509245
914,4,4.487098642304333
914,5,14.274584818535995
914,6,7.101657430871059
914,7,8.198650404858503
914,8,15.7437034393958
914,9,9.406552424437875
914,10,15.607314241088442
914,11,6.61128761762773
914,12,9.171087627595403
914,13,12.276676033311094
914,14,10.471223203968409
914,15,15.401197702210116
914,16,9.250748581326725
914,17,11.003413139876658
914,18,11.057707407634625
914,19,9.844077822611446
914,20,5.642742599014385
914,21,7.835804839104206
914,22,9.190636459976632
914,23,8.667692315525324
914,24,12.141123268345174
914,25,11.443494588286882
914,26,5.589925292011749
914,27,10.481531656871212
914,28,6.278084011308671
914,29,7.093914405631124
915,0,7.0641444474767585
915,1,8.719771699067188
915,2,9.106310740595385
915,3,8.598365558135566
915,4,8.795406497821048
915,5,8.603410417697262
915,6,9.161699216712721
915,7,13.516867735061359
915,8,6.74981610294443
915,9,11.37374633730756
915,10,16.372140367639215
915,11,13.501296476047564
915,12,6.4607614673441764
915,13,10.671414578990914
915,14,9.30302319610902
915,15,11.162946936008924
915,16,7.8985320618982655
915,17,8.005287713627112
915,18,8.282068329088004
915,19,7.842826594522342
915,20,6.4592419714111795
915,21,8.034253667005544
915,22,8.980124666441334
915,23,6.122033275666333
915,24,8.32253311905265
915,25,7.941130299479959
915,26,11.320746555677523
915,27,10.237755740872059
915,28,9.199887071828979
915,29,10.690975465941388
916,0,10.999407371175456
916,1,10.144946548120771
916,2,8.496230932198866
916,3,7.591301369809579
916,4,17.676439052806618
916,5,16.62370277285308
916,6,9.813284642015718
916,7,10.52173307081175
916,8,14.600385114229647
916,9,29.455264229044477
916,10,9.807762973486184
916,11,5.598934216674256
916,12,7.26284173322968
916,13,9.714307002146947
916,14,9.452443281553034
916,15,6.701006926642963
916,16,12.45379315607348
916,17,8.904838546833181
916,18,11.114726952335879
916,19,7.415185513798406
916,20,11.883693395052427
916,21,9.093034755950967
916,22,9.96443772543487
916,23,12.696872930946508
916,24,7.731911411825285
916,25,7.2685724396284375
916,26,13.39076441264491
916,27,10.016412900945765
916,28,10.521597740784193
916,29,16.325676632408296
917,0,18.220439201593752
917,1,7.904091192573486
917,2,15.114790040088074
917,3,11.634327239701998
917,4,8.734705177495083
917,5,9.758458437876003
917,6,12.437928482543121
917,7,7.691244469869205
917,8,6.13619014170354
917,9,11.73191890453482
917,10,7.021191415100384
917,11,13.501928965546485
917,12,8.215672480010777
917,13,5.044976632635819
917,14,10.189960351551985
917,15,9.679103014274038
917,16,9.798138749715486
917,17,7.022635704703879
917,18,9.33076243770785
917,19,8.486911171953532
917,20,7.937425446406554
917,21,7.401926946715489
917,22,9.876179552687601
917,23,12.591363914777697
917,24,14.346004236574851
917,25,5.7095175479342135
917,26,12.21315454755755
917,27,6.770089309239522
917,28,12.950999759597737
917,29,9.924839884496599
918,0,10.922368937869678
918,1,22.295005453857115
918,2,11.542522055212316
918,3,12.354954470365268
918,4,7.96202236162104
918,5,6.7698968914016024
918,6,9.764150732759333
918,7,10.891758640169943
918,8,20.21543073279004
918,9,8.772090076472615
918,10,7.260166502159827
918,11,6.780453958645964
918,12,8.692220089276834
918,13,10.58574703703583
918,14,10.75906474121715
918,15,6.701413588784716
918,16,8.939755803154256
918,17,7.24827989734011
918,18,14.531722553813953
918,19,10.877160315381099
918,20,9.349275832903004
918,21,10.730445234334518
918,22,13.899522340817644
918,23,7.490404439927199
918,24,17.40857886463594
918,25,10.431162716701328
918,26,9.768344909368917
918,27,5.028208244373024
918,28,11.537237541913862
918,29,12.504977686789891
919,0,11.052097375693222
919,1,4.790609416826701
919,2,6.008738758362645
919,3,13.619275844747301
919,4,11.506572339544801
919,5,10.58689118558497
919,6,6.921830184199609
919,7,20.14877069411077
919,8,7.482375849491817
919,9,13.136261627169832
919,10,7.551758562520666
919,11,12.300988233759416
919,12,8.080918530671996
919,13,7.380150424650886
919,14,8.22776673062125
919,15,7.224810811915168
919,16,16.12377361694426
919,17,7.80687521920558
919,18,8.878600137661422
919,19,7.528419531550145
919,20,5.749375260522031
919,21,10.325553502876106
919,22,12.474929351358224
919,23,7.329163567811189
919,24,13.21184548915065
919,25,13.146027116746717
919,26,8.589890648424173
919,27,9.995214663813424
919,28,18.15915199359949
919,29,13.767290797738148
920,0,4.174542665623511
920,1,4.8048787195324305
920,2,6.310231169722857
920,3,16.780483686887862
920,4,12.967387558088197
920,5,9.912790604838412
920,6,8.399502877555449
920,7,15.8335573084179
920,8,5.234338865767803
920,9,8.990136527144022
920,10,7.700622951434584
920,11,6.163412075695531
920,12,12.917645913998285
920,13,13.475846027781895
920,14,15.413734585558048
920,15,9.830100423879841
920,16,10.020361937978306
920,17,9.817996732311583
920,18,10.723860610735468
920,19,11.148156779963363
920,20,8.136224298433152
920,21,7.518969686445985
920,22,12.60733346851779
920,23,9.066298077605861
920,24,7.308204901879108
920,25,11.85076556145011
920,26,7.552182839716157
920,27,12.88762351395352
920,28,8.632678132168728
920,29,11.189505166514623
921,0,8.410760874455436
921,1,9.699660461276668
921,2,8.926419968563952
921,3,9.23446646230358
921,4,13.695380830538596
921,5,11.350871969012868
921,6,8.947572299146971
921,7,12.411642619568347
921,8,15.120165192592623
921,9,8.390537040362865
921,10,12.109708267172705
921,11,13.901904828842746
921,12,12.988158254914094
921,13,12.335583368637803
921,14,8.048977801808597
921,15,12.744937429272486
921,16,8.130030446566483
921,17,9.687824153220122
921,18,9.577177051041842
921,19,13.016234454507103
921,20,6.327593496129754
921,21,12.668613792049456
921,22,14.85094210620767
921,23,10.078096253475524
921,24,13.67163344852502
921,25,13.783222731779952
921,26,7.516673093283987
921,27,8.55216781895579
921,28,6.628232774974415
921,29,13.889445121261113
922,0,13.06894688466684
922,1,14.045119397530717
922,2,15.013808037963242
922,3,8.691004270148609
922,4,8.915439717296152
922,5,9.621444107088397
922,6,7.750000969091397
922,7,11.103709807735685
922,8,17.75303774828856
922,9,9.018902704525974
922,10,12.569543561702188
922,11,10.701496775930076
922,12,11.488076898540971
922,13,5.999896296047199
922,14,8.165710029324556
922,15,6.572254982558133
922,16,11.857767754488536
